n_players_remaining,n_kills,pr_reference_file,k_reference_file,record_timestamp,og_screenshot,top_left,game_number,starting_game,in_lobby,is_loading_screen
85,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000114.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000114.jpg,2020-09-21 14:40:43.217265,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000114.jpg,"(236, 27)",0,False,False
42,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000115.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000115.jpg,2020-09-21 14:40:44.354065,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000115.jpg,"(236, 27)",0,False,False
82,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000116.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000116.jpg,2020-09-21 14:40:45.528785,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000116.jpg,"(236, 27)",0,False,False
59,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000117.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000117.jpg,2020-09-21 14:40:46.941061,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000117.jpg,"(236, 27)",0,False,False
80,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000118.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000118.jpg,2020-09-21 14:40:48.241280,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000118.jpg,"(236, 27)",0,False,False
59,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000119.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000119.jpg,2020-09-21 14:40:49.238970,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000119.jpg,"(236, 27)",0,False,False
63,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000120.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000120.jpg,2020-09-21 14:40:50.479580,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000120.jpg,"(236, 27)",0,False,False
8,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000121.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000121.jpg,2020-09-21 14:40:51.745306,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000121.jpg,"(236, 27)",0,False,False
8,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000122.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000122.jpg,2020-09-21 14:40:52.927958,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000122.jpg,"(236, 27)",0,False,False
57,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000123.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000123.jpg,2020-09-21 14:40:54.277354,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000123.jpg,"(236, 27)",0,False,False
37,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000124.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000124.jpg,2020-09-21 14:40:55.460326,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000124.jpg,"(236, 27)",0,False,False
36,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000125.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000125.jpg,2020-09-21 14:40:56.522360,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000125.jpg,"(236, 27)",0,False,False
59,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000126.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000126.jpg,2020-09-21 14:40:57.796878,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000126.jpg,"(236, 27)",0,False,False
59,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000127.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000127.jpg,2020-09-21 14:40:58.966132,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000127.jpg,"(236, 27)",0,False,False
50,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000128.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000128.jpg,2020-09-21 14:41:00.139862,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000128.jpg,"(236, 27)",0,False,False
21,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000129.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000129.jpg,2020-09-21 14:41:01.383545,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000129.jpg,"(236, 27)",0,False,False
98,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000130.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000130.jpg,2020-09-21 14:41:02.604131,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000130.jpg,"(236, 27)",0,False,False
81,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000131.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000131.jpg,2020-09-21 14:41:03.753362,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000131.jpg,"(236, 27)",0,False,False
98,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000132.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000132.jpg,2020-09-21 14:41:05.104289,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000132.jpg,"(236, 27)",0,False,False
36,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000133.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000133.jpg,2020-09-21 14:41:06.167346,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000133.jpg,"(236, 27)",0,False,False
94,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000134.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000134.jpg,2020-09-21 14:41:07.306613,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000134.jpg,"(236, 27)",0,False,False
59,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000135.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000135.jpg,2020-09-21 14:41:08.553536,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000135.jpg,"(236, 27)",0,False,False
82,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000136.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000136.jpg,2020-09-21 14:41:09.699512,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000136.jpg,"(236, 27)",0,False,False
58,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000137.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000137.jpg,2020-09-21 14:41:11.266365,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000137.jpg,"(236, 27)",0,False,False
33,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000138.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000138.jpg,2020-09-21 14:41:12.674456,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000138.jpg,"(236, 27)",0,False,False
57,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000139.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000139.jpg,2020-09-21 14:41:17.065526,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000139.jpg,"(236, 27)",0,False,False
81,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000140.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000140.jpg,2020-09-21 14:41:18.190962,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000140.jpg,"(236, 27)",0,False,False
61,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000141.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000141.jpg,2020-09-21 14:41:19.461734,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000141.jpg,"(236, 27)",0,False,False
84,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000142.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000142.jpg,2020-09-21 14:41:20.609337,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000142.jpg,"(236, 27)",0,False,False
20,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000143.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000143.jpg,2020-09-21 14:41:21.951084,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000143.jpg,"(236, 27)",0,False,False
87,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000144.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000144.jpg,2020-09-21 14:41:23.014069,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000144.jpg,"(236, 27)",0,False,False
85,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000145.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000145.jpg,2020-09-21 14:41:24.033919,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000145.jpg,"(236, 27)",0,False,False
82,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000146.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000146.jpg,2020-09-21 14:41:24.999951,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000146.jpg,"(236, 27)",0,False,False
58,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000147.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000147.jpg,2020-09-21 14:41:26.127941,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000147.jpg,"(236, 27)",0,False,False
57,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000148.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000148.jpg,2020-09-21 14:41:27.397767,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000148.jpg,"(236, 27)",0,False,False
57,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000149.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000149.jpg,2020-09-21 14:41:28.721840,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000149.jpg,"(236, 27)",0,False,False
57,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000150.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000150.jpg,2020-09-21 14:41:30.138790,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000150.jpg,"(236, 27)",0,False,False
28,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000151.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000151.jpg,2020-09-21 14:41:31.377518,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000151.jpg,"(236, 27)",0,False,False
98,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000152.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000152.jpg,2020-09-21 14:41:32.559063,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000152.jpg,"(236, 27)",0,False,False
58,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000153.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000153.jpg,2020-09-21 14:41:33.624084,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000153.jpg,"(236, 27)",0,False,False
58,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000154.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000154.jpg,2020-09-21 14:41:38.138093,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000154.jpg,"(236, 27)",0,False,False
26,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000155.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000155.jpg,2020-09-21 14:41:39.256228,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000155.jpg,"(236, 27)",0,False,False
36,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000156.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000156.jpg,2020-09-21 14:41:40.762710,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000156.jpg,"(236, 27)",0,False,False
36,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000157.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000157.jpg,2020-09-21 14:41:42.032178,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000157.jpg,"(236, 27)",0,False,False
35,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000158.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000158.jpg,2020-09-21 14:41:43.215964,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000158.jpg,"(236, 27)",0,False,False
26,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000159.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000159.jpg,2020-09-21 14:41:44.445247,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000159.jpg,"(236, 27)",0,False,False
17,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000160.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000160.jpg,2020-09-21 14:41:45.763075,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000160.jpg,"(236, 27)",0,False,False
47,21,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000161.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000161.jpg,2020-09-21 14:41:47.113483,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000161.jpg,"(236, 27)",0,False,False
26,18,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000162.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000162.jpg,2020-09-21 14:41:48.437459,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000162.jpg,"(236, 27)",0,False,False
78,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000163.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000163.jpg,2020-09-21 14:41:49.640631,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000163.jpg,"(236, 27)",0,False,False
80,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000164.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000164.jpg,2020-09-21 14:41:50.675940,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000164.jpg,"(236, 27)",0,False,False
56,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000165.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000165.jpg,2020-09-21 14:41:51.801881,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000165.jpg,"(236, 27)",0,False,False
54,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000166.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000166.jpg,2020-09-21 14:41:52.810799,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000166.jpg,"(236, 27)",0,False,False
16,17,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000167.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000167.jpg,2020-09-21 14:41:53.821271,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000167.jpg,"(236, 27)",0,False,False
56,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000168.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000168.jpg,2020-09-21 14:41:54.980388,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000168.jpg,"(236, 27)",0,False,False
59,7,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000169.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000169.jpg,2020-09-21 14:41:56.147197,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000169.jpg,"(236, 27)",0,False,False
